extent,zone,face_proj_m2,face_true_m2,veg_proj_m2,veg_true_m2,veg_true_ft2,pct_cover
full_765m,crest_overhang,11777,30953,9635,25282,272136,81.7
full_765m,open_face,33127,73241,24316,54960,591583,75.0
full_765m,toe_canopy,3673,9726,3322,8763,94323,90.1
full_765m,TOTAL,48577,113920,37273,89005,958042,78.1
crop_604m,crest_overhang,11438,29996,9452,24779,266718,82.6
crop_604m,open_face,30835,66780,22824,50748,546250,76.0
crop_604m,toe_canopy,3536,9321,3242,8524,91754,91.5
crop_604m,TOTAL,45809,106096,35518,84051,904722,79.2
